"","om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4","fc"
"52855","775",2009,6,19,"6/19/09","19:38:00",3,"MI",26,0,2,0,0,0,0,42.4737,-86.0092,42.4846,-85.8947,5.88,400,1,1,1,5,0,0,0,0
"52856","776",2009,6,19,"6/19/09","19:53:00",3,"MI",26,0,1,0,0,0,0,42.4116,-85.7636,42.4157,-85.7281,1.83,300,1,1,1,77,0,0,0,0
"52857","777",2009,6,19,"6/19/09","20:08:00",3,"MI",26,0,2,0,0,0,0,42.3881,-85.4992,42.3891,-85.4825,0.86,200,1,1,1,77,0,0,0,0
"52858","778",2009,6,20,"6/20/09","13:31:00",3,"MD",24,0,0,0,0,0,0,39.4871,-76.3908,39.487,-76.3577,1,100,1,1,1,25,0,0,0,0
"52859","779",2009,6,20,"6/20/09","13:44:00",3,"MD",24,0,1,0,0,0,0,39.3024,-76.4433,39.2505,-76.3647,5,150,1,1,1,5,0,0,0,0
"52860","780",2009,6,20,"6/20/09","15:40:00",3,"NV",32,0,0,0,0,0,0,41.5831,-115.845,41.5834,-115.841,0.21,50,1,1,1,7,0,0,0,0
"52861","781",2009,6,20,"6/20/09","16:00:00",3,"NV",32,0,0,0,0,0,0,41.7134,-115.8,41.7142,-115.795,0.25,50,1,1,1,7,0,0,0,0
"52862","782",2009,6,20,"6/20/09","16:44:00",3,"KS",20,0,0,0,0,0,0,37.692,-99.513,37.706,-99.507,1.02,50,1,1,1,97,0,0,0,0
"52863","783",2009,6,20,"6/20/09","17:10:00",3,"KS",20,0,0,0,0,0,0,38.39,-95.64,38.3982,-95.6168,1.38,25,1,1,1,31,0,0,0,0
"52864","784",2009,6,20,"6/20/09","17:17:00",3,"KS",20,0,1,0,0,0.05,0,38.007,-99.108,38.071,-99.063,5.05,100,1,1,1,145,0,0,0,0
"52865","785",2009,6,20,"6/20/09","18:11:00",3,"KS",20,0,0,0,0,0,0,38.48,-95.29,38.4808,-95.2839,0.33,25,1,1,1,59,0,0,0,0
"52866","786",2009,6,20,"6/20/09","18:22:00",3,"KS",20,0,0,0,0,0,0,38.632,-100.435,38.684,-100.395,4.19,50,1,1,1,101,0,0,0,0
"52867","787",2009,6,20,"6/20/09","18:44:00",3,"KS",20,0,0,2,0,0.075,0,38.3611,-98.7964,38.377,-98.7898,1.16,50,1,1,1,9,0,0,0,0
"52868","788",2009,6,20,"6/20/09","18:55:00",3,"KS",20,0,1,0,0,0.075,0,38.3644,-97.8454,38.3671,-97.8298,0.87,75,1,1,1,113,0,0,0,0
"52869","789",2009,6,20,"6/20/09","19:05:00",3,"KS",20,0,0,0,0,0.2,0,38.3585,-97.7809,38.3947,-97.711,4.54,100,1,1,1,113,0,0,0,0
"52870","790",2009,6,20,"6/20/09","19:45:00",3,"KS",20,0,0,0,0,0.1,0,38.4905,-97.3578,38.4977,-97.3446,0.88,75,1,1,1,115,0,0,0,0
"52871","791",2009,6,20,"6/20/09","20:10:00",3,"KS",20,0,0,0,0,0,0,38.93,-98,38.9432,-97.9867,1.16,55,1,1,1,105,0,0,0,0
"52872","792",2009,6,20,"6/20/09","20:12:00",3,"KS",20,0,0,0,0,0,0,39.0379,-97.9454,39.0426,-97.942,0.37,50,1,1,1,105,0,0,0,0
"52873","793",2009,6,21,"6/21/09","11:50:00",3,"ID",16,0,0,0,0,0,0,42.01,-116.14,42.009,-116.142,0.12,20,1,1,1,73,0,0,0,0
"52874","794",2009,6,21,"6/21/09","15:48:00",3,"IA",19,0,0,0,0,0,0.004,42.3813,-93.7541,42.388,-93.7292,1.35,30,1,1,1,79,0,0,0,0
"52875","795",2009,6,21,"6/21/09","16:29:00",3,"IA",19,0,0,0,0,0,0,43.265,-96.195,43.26,-96.19,0.43,50,1,1,1,119,0,0,0,0
"52876","796",2009,6,21,"6/21/09","16:36:00",3,"IA",19,0,0,0,0,0,0,42.4781,-93.5295,42.4805,-93.5197,0.53,30,1,1,1,79,0,0,0,0
"52877","797",2009,6,21,"6/21/09","17:15:00",3,"IA",19,0,0,0,0,0,0.001,42.4751,-93.1863,42.4783,-93.1744,0.65,30,1,1,1,83,0,0,0,0
"52878","798",2009,6,21,"6/21/09","17:39:00",3,"IA",19,0,0,0,0,0,0.001,42.4878,-93.0911,42.4896,-93.0831,0.42,30,1,1,1,83,0,0,0,0
"52879","799",2009,6,21,"6/21/09","17:51:00",3,"IA",19,0,0,0,0,0,0.001,42.4459,-92.9823,42.4463,-92.975,0.37,30,1,1,1,75,0,0,0,0
"52880","800",2009,6,21,"6/21/09","17:59:00",3,"IA",19,0,0,0,0,0,0.002,42.4235,-93.0491,42.427,-93.0389,0.57,30,1,1,1,83,0,0,0,0
"52881","801",2009,6,21,"6/21/09","18:20:00",3,"IA",19,0,1,0,0,0.025,0.002,42.465,-92.6512,42.4931,-92.6271,2.3,90,1,1,1,75,0,0,0,0
"52882","802",2009,6,21,"6/21/09","18:25:00",3,"IA",19,0,1,0,0,0.01,0.005,42.4085,-92.8743,42.4077,-92.8336,2.08,70,1,1,1,75,0,0,0,0
"52883","803",2009,6,21,"6/21/09","18:36:00",3,"MN",27,0,0,0,0,0.001,0,43.7925,-93.9065,43.7925,-93.9065,0.04,5,1,1,1,43,0,0,0,0
"52884","804",2009,6,21,"6/21/09","19:08:00",3,"MN",27,0,0,0,0,0.001,0,43.599,-93.712,43.601,-93.707,0.29,5,1,1,1,43,0,0,0,0
"52885","805",2009,6,21,"6/21/09","19:18:00",3,"MN",27,0,0,0,0,0,0,43.621,-93.658,43.621,-93.658,0.04,5,1,1,1,43,0,0,0,0
"52886","806",2009,6,21,"6/21/09","19:32:00",3,"MN",27,0,0,0,0,0,0,43.655,-93.626,43.681,-93.626,1.8,10,1,1,1,47,0,0,0,0
"52887","807",2009,6,22,"6/22/09","21:47:00",3,"CO",8,0,0,0,0,0,0,40.63,-104.83,40.63,-104.83,0.1,50,1,1,1,123,0,0,0,0
"52888","808",2009,6,22,"6/22/09","22:10:00",3,"CO",8,0,0,0,0,0,0,40.67,-104.81,40.67,-104.81,0.1,50,1,1,1,123,0,0,0,0
"52889","809",2009,6,23,"6/23/09","14:45:00",3,"FL",12,0,0,0,0,0.25,0,28.7874,-82.2969,28.7816,-82.3011,0.47,50,1,1,1,17,0,0,0,0
"52890","810",2009,6,23,"6/23/09","15:15:00",3,"FL",12,0,0,0,0,0.005,0,29.7203,-84.7545,29.716,-84.7463,0.57,25,1,1,1,37,0,0,0,0
"52891","811",2009,6,23,"6/23/09","16:58:00",3,"CO",8,0,0,0,0,0,0,39.17,-103.89,39.17,-103.89,0.1,50,1,1,1,39,0,0,0,0
"52892","812",2009,6,23,"6/23/09","18:07:00",3,"NE",31,0,0,0,0,0,0,41.6003,-100.587,41.5602,-100.564,3,20,1,1,1,113,0,0,0,0
"52893","813",2009,6,23,"6/23/09","19:09:00",3,"WI",55,0,0,0,0,0.008,0,42.7988,-88.9836,42.7954,-88.9675,0.84,30,1,1,1,105,0,0,0,0
"52894","814",2009,6,23,"6/23/09","19:54:00",3,"NE",31,0,0,0,0,0,0,41.3498,-100.244,41.3498,-100.244,0.1,30,1,1,1,41,0,0,0,0
"52895","815",2009,6,23,"6/23/09","20:07:00",3,"CO",8,0,0,0,0,0,0,40.6,-102.88,40.6,-102.88,0.1,50,1,1,1,75,0,0,0,0
"52896","816",2009,6,23,"6/23/09","22:25:00",3,"FL",12,0,1,0,0,0.35,0,27.3394,-82.3286,27.3303,-82.328,0.63,100,1,1,1,115,0,0,0,0
"52897","817",2009,6,24,"6/24/09","17:28:00",3,"ND",38,0,1,0,0,0.7,0.04,46.8076,-103.2,46.7182,-103.138,6.83,80,1,1,1,89,0,0,0,0
"52898","818",2009,6,24,"6/24/09","18:03:00",3,"ND",38,0,0,0,0,0.075,0,46.65,-102.9,46.4869,-102.59,18.8,50,1,1,1,89,41,0,0,0
"52899","819",2009,6,24,"6/24/09","19:07:00",3,"SD",46,0,0,0,0,0,0,44.283,-98.435,44.279,-98.428,0.44,100,1,1,1,5,0,0,0,0
"52900","820",2009,6,24,"6/24/09","19:50:00",3,"SD",46,0,0,0,0,0,0,45.36,-97.98,45.3576,-97.9745,0.31,20,1,1,1,37,0,0,0,0
"52901","821",2009,6,24,"6/24/09","20:00:00",3,"SD",46,0,0,0,0,0,0,43.972,-97.923,43.968,-97.917,0.41,50,1,1,1,111,0,0,0,0
"52902","822",2009,6,24,"6/24/09","20:41:00",3,"SD",46,0,0,0,0,0,0,43.771,-97.822,43.77,-97.82,0.12,50,1,1,1,61,0,0,0,0
"52903","823",2009,6,24,"6/24/09","20:42:00",3,"SD",46,0,0,0,0,0,0,43.731,-97.762,43.729,-97.758,0.24,50,1,1,1,61,0,0,0,0
"52904","824",2009,6,24,"6/24/09","21:26:00",3,"SD",46,0,0,0,0,0,0,43.562,-97.503,43.559,-97.498,0.33,50,1,1,1,87,0,0,0,0
"52905","825",2009,6,24,"6/24/09","22:04:00",3,"SD",46,0,0,0,0,0,0,43.381,-97.262,43.379,-97.258,0.24,50,1,1,1,125,0,0,0,0
"52906","826",2009,6,24,"6/24/09","22:39:00",3,"SD",46,0,0,0,0,0,0,43.1705,-97.081,43.17,-97.08,0.06,50,1,1,1,125,0,0,0,0
"52907","827",2009,6,24,"6/24/09","22:43:00",3,"NE",31,0,2,0,0,0.2,0.015,42.64,-99.3288,42.5933,-99.2653,4.56,20,1,1,1,149,0,0,0,0
"52908","828",2009,6,24,"6/24/09","23:27:00",3,"SD",46,0,0,0,0,0,0,43.391,-98.552,43.389,-98.548,0.24,50,1,1,1,43,0,0,0,0
"52909","829",2009,6,26,"6/26/09","13:20:00",3,"ME",23,0,0,0,0,0,0,47.03,-68.13,47.04,-68.13,0.69,50,1,1,1,3,0,0,0,0
"52910","830",2009,6,26,"6/26/09","14:50:00",3,"CT",9,0,1,0,0,0.75,0,41.7154,-72.6731,41.7005,-72.647,1.7,40,1,1,1,3,0,0,0,0
"52911","831",2009,6,26,"6/26/09","15:00:00",3,"FL",12,0,0,0,0,0,0,30.21,-81.66,30.31,-81.69,7.14,20,1,1,1,31,0,0,0,0
"52912","832",2009,6,26,"6/26/09","16:00:00",3,"CO",8,0,0,0,0,0,0,39.86,-104.3,39.86,-104.3,0.1,50,1,1,1,1,0,0,0,0
"52913","833",2009,6,26,"6/26/09","16:30:00",3,"ND",38,0,0,0,0,0,0,47.8641,-99.5955,47.8655,-99.5887,0.33,25,1,1,1,5,0,0,0,0
"52914","834",2009,6,26,"6/26/09","16:32:00",3,"ND",38,0,0,0,0,0,0,48.04,-98.13,48.0507,-98.0741,3,100,1,1,1,63,0,0,0,0
"52915","836",2009,6,26,"6/26/09","17:30:00",3,"ND",38,0,0,0,0,0,0,48.1842,-97.4312,48.1876,-97.3619,3.2,200,1,1,1,99,0,0,0,0
"52916","835",2009,6,26,"6/26/09","17:30:00",3,"ND",38,0,1,0,0,0,0,47.96,-97.7,47.9669,-97.5887,7,200,1,1,1,35,0,0,0,0
"52917","837",2009,6,26,"6/26/09","17:35:00",3,"ND",38,0,1,0,0,0.25,0.05,48.3823,-97.4165,48.4019,-97.3564,3.07,300,1,1,1,99,0,0,0,0
"52918","838",2009,6,26,"6/26/09","17:43:00",3,"ND",38,0,0,0,0,0,0,47.4168,-101.011,47.414,-101.002,0.5,20,1,1,1,55,0,0,0,0
"52919","839",2009,6,26,"6/26/09","17:55:00",3,"ND",38,0,1,0,0,0.007,0.02,48.3266,-97.2994,48.2983,-97.2328,3.63,250,1,1,1,99,0,0,0,0
"52920","840",2009,6,26,"6/26/09","18:10:00",3,"ND",38,0,0,0,0,0,0,47.48,-100.75,47.48,-100.748,0.1,20,1,1,1,55,0,0,0,0
"52921","841",2009,6,26,"6/26/09","18:22:00",3,"ND",38,0,0,0,0,0,0,48.09,-97.18,48.09,-97.18,0.1,25,1,1,1,35,0,0,0,0
"52922","842",2009,6,26,"6/26/09","18:43:00",3,"ND",38,0,0,0,0,0,0,47.9,-97.1,47.9,-97.1,0.1,25,1,1,1,35,0,0,0,0
"52923","843",2009,6,26,"6/26/09","19:15:00",3,"NE",31,0,0,0,0,0.001,0,41.1011,-100.904,41.1011,-100.904,0.1,20,1,1,1,111,0,0,0,0
"52924","844",2009,6,26,"6/26/09","19:22:00",3,"NE",31,0,1,0,0,0.152,0,41.15,-100.818,41.15,-100.818,0.1,20,1,1,1,111,0,0,0,0
"52925","845",2009,6,26,"6/26/09","19:35:00",3,"ND",38,0,1,0,0,0.15,0,47.5989,-97.09,47.5989,-97.09,0.07,100,1,1,1,97,0,0,0,0
"52926","846",2009,6,26,"6/26/09","20:12:00",3,"ND",38,0,0,0,0,0.005,0,47.4836,-97.0673,47.4908,-97.0065,2.88,75,1,1,1,97,0,0,0,0
"52927","847",2009,6,26,"6/26/09","20:50:00",3,"ND",38,0,0,0,0,0,0,47.45,-96.9,47.47,-96.88,1,75,1,1,1,97,0,0,0,0
"52928","848",2009,6,27,"6/27/09","13:45:00",3,"ND",38,0,0,0,0,0,0,48.56,-99.2,48.56,-99.2,0.1,50,1,1,1,95,0,0,0,0
"52929","849",2009,6,27,"6/27/09","13:55:00",3,"ND",38,0,0,0,0,0,0,48.5775,-99.2381,48.5787,-99.2337,0.22,50,1,1,1,95,0,0,0,0
"52930","850",2009,6,27,"6/27/09","16:48:00",3,"SC",45,0,0,0,0,0.15,0,32.92,-80.01,32.9184,-80.0092,0.25,40,1,1,1,15,0,0,0,0
"52931","851",2009,6,28,"6/28/09","15:50:00",3,"AL",1,0,0,0,0,0.018,0,34.22,-86.272,34.222,-86.249,1.32,50,1,1,1,95,0,0,0,0
"52932","852",2009,6,30,"6/30/09","13:05:00",3,"FL",12,0,0,0,0,0.02,0,28.0616,-82.512,28.0613,-82.5112,0.05,20,1,1,1,57,0,0,0,0
"52933","853",2009,6,30,"6/30/09","15:00:00",3,"WY",56,0,0,0,0,0,0,44.3617,-105.112,44.3617,-105.112,0.02,10,1,1,1,5,0,0,0,0
"52934","854",2009,6,30,"6/30/09","18:08:00",3,"MT",30,0,0,0,0,0,0,46.6832,-104.147,46.6832,-104.147,0.25,5,1,1,1,109,0,0,0,0
"52935","855",2009,7,1,"7/1/09","5:48:00",3,"FL",12,0,0,0,0,0.005,0,27.8908,-82.3306,27.8981,-82.2836,2.92,30,1,1,1,57,0,0,0,0
"52936","856",2009,7,3,"7/3/09","19:42:00",3,"KS",20,0,0,0,0,0,0,38.89,-97.45,38.8926,-97.4444,0.35,50,1,1,1,169,0,0,0,0
"52937","857",2009,7,4,"7/4/09","17:29:00",3,"KY",21,0,0,0,0,0.003,0.01,36.7307,-88.2317,36.72,-88.22,0.98,50,1,1,1,35,0,0,0,0
"52938","858",2009,7,4,"7/4/09","17:39:00",3,"KY",21,0,0,0,0,0.003,0,36.7391,-88.0711,36.7442,-88.0647,0.5,50,1,1,1,221,0,0,0,0
"52939","859",2009,7,4,"7/4/09","18:13:00",3,"KY",21,0,1,0,0,0.01,0,36.7172,-87.554,36.7121,-87.5477,0.5,110,1,1,1,47,0,0,0,0
"52940","860",2009,7,5,"7/5/09","18:40:00",3,"CO",8,0,0,0,0,0,0,40.6,-103.15,40.6,-103.15,0.1,50,1,1,1,75,0,0,0,0
"52941","861",2009,7,5,"7/5/09","18:55:00",3,"MT",30,0,0,0,0,0,0,47.172,-104.475,47.172,-104.475,0.25,1,1,1,1,21,0,0,0,0
"52942","862",2009,7,7,"7/7/09","17:10:00",3,"MN",27,0,0,0,0,0,0,44.13,-95.322,44.13,-95.318,0.2,50,1,1,1,33,0,0,0,0
"52943","863",2009,7,8,"7/8/09","15:55:00",3,"IL",17,0,0,0,0,0,0,40.5822,-89.8583,40.5822,-89.8583,0.1,10,1,1,1,143,0,0,0,0
"52944","864",2009,7,8,"7/8/09","16:03:00",3,"IL",17,0,0,0,0,0,0,40.2239,-89.8103,40.2239,-89.8103,0.1,10,1,1,1,125,0,0,0,0
"52945","865",2009,7,8,"7/8/09","17:06:00",3,"SD",46,0,1,0,0,0.001,0,43.859,-103.945,43.861,-103.929,0.81,50,1,1,1,103,0,0,0,0
"52946","866",2009,7,8,"7/8/09","18:05:00",3,"ND",38,0,0,0,0,0,0,47.02,-103.69,47.0223,-103.68,0.5,30,1,1,1,33,0,0,0,0
"52947","867",2009,7,8,"7/8/09","18:15:00",3,"ND",38,0,1,0,0,0.185,0.05,49,-102.66,48.9906,-102.448,9.67,80,1,1,1,13,0,0,0,0
"52948","868",2009,7,8,"7/8/09","18:27:00",3,"ND",38,0,0,0,0,0,0,46.9655,-103.502,46.9668,-103.502,0.1,40,1,1,1,7,0,0,0,0
"52949","869",2009,7,8,"7/8/09","19:19:00",3,"ND",38,0,0,0,0,0.03,0,48.99,-102.2,48.98,-102.193,0.76,40,1,1,1,13,0,0,0,0
"52950","870",2009,7,8,"7/8/09","19:35:00",3,"ND",38,0,0,0,0,0,0,48.59,-102.69,48.5769,-102.655,1.83,40,1,1,1,13,0,0,0,0
"52951","871",2009,7,8,"7/8/09","19:45:00",3,"ND",38,0,0,0,0,0,0,46.2481,-103.65,46.2567,-103.634,0.97,30,1,1,1,11,0,0,0,0
"52952","872",2009,7,8,"7/8/09","20:15:00",3,"ND",38,0,3,2,0,20,0,46.8554,-102.816,46.8599,-102.768,2.29,350,1,1,1,89,0,0,0,0
"52953","873",2009,7,8,"7/8/09","20:30:00",3,"ND",38,0,1,0,0,0.08,0,48.9202,-101.803,48.8589,-101.591,10.54,50,1,1,1,75,0,0,0,0
"52954","874",2009,7,8,"7/8/09","21:10:00",3,"SD",46,0,0,0,0,0,0,43.3497,-101.218,43.3332,-101.152,3.54,200,1,1,1,121,0,0,0,0
"52955","875",2009,7,8,"7/8/09","22:53:00",3,"SD",46,0,0,0,0,0,0,43.2488,-100.6,43.2488,-100.6,0.01,50,1,1,1,121,0,0,0,0
"52956","876",2009,7,9,"7/9/09","0:31:00",3,"SD",46,0,1,0,0,0.002,0,43.2007,-99.949,43.2115,-99.9284,1.28,300,1,1,1,123,0,0,0,0
"52957","877",2009,7,9,"7/9/09","0:48:00",3,"SD",46,0,1,0,0,0.003,0,43.2553,-99.9198,43.2553,-99.9198,0.2,100,1,1,1,123,0,0,0,0
"52958","878",2009,7,11,"7/11/09","13:55:00",3,"OH",39,0,1,0,0,0.095,0.015,39.2163,-83.1117,39.1973,-83.0599,3.07,440,1,1,1,141,0,0,0,0
"52959","879",2009,7,11,"7/11/09","14:20:00",3,"OH",39,0,1,0,0,0.005,0,38.9987,-82.9761,38.9905,-82.9721,0.61,100,1,1,1,131,0,0,0,0
"52960","880",2009,7,11,"7/11/09","15:40:00",3,"PA",42,0,0,0,0,0.005,0,41.08,-76.9472,41.0712,-76.9276,1,50,1,1,1,119,0,0,0,0
"52961","881",2009,7,11,"7/11/09","17:35:00",3,"CO",8,0,0,0,0,0,0,38.88,-103.8,38.88,-103.8,0.1,50,1,1,1,39,0,0,0,0
"52962","882",2009,7,11,"7/11/09","18:55:00",3,"ND",38,0,0,0,0,0,0,46.8589,-102.511,46.8368,-102.433,4,30,1,1,1,89,0,0,0,0
"52963","883",2009,7,12,"7/12/09","16:30:00",3,"FL",12,0,0,0,0,0,0,27.6615,-80.5895,27.6587,-80.5831,0.44,20,1,1,1,61,0,0,0,0
"52964","884",2009,7,13,"7/13/09","17:20:00",3,"NM",35,0,0,0,0,0.01,0,36.6211,-105.97,36.6211,-105.97,0.1,10,1,1,1,55,0,0,0,0
"52965","885",2009,7,13,"7/13/09","17:35:00",3,"SD",46,0,0,0,0,0,0,43.2942,-101.027,43.2942,-101.027,0.05,20,1,1,1,121,0,0,0,0
"52966","886",2009,7,13,"7/13/09","18:10:00",3,"WY",56,0,2,2,0,0.3,0,44.588,-104.429,44.557,-104.243,9.4,600,1,1,1,11,0,0,0,0
"52967","887",2009,7,13,"7/13/09","19:33:00",3,"MT",30,0,0,0,0,0,0,48.05,-106.073,48.05,-106.073,0.38,10,1,1,1,105,0,0,0,0
"52968","888",2009,7,13,"7/13/09","19:40:00",3,"MT",30,0,0,0,0,0,0,48.0445,-106.05,48.0445,-106.05,0.27,5,1,1,1,105,0,0,0,0
"52969","889",2009,7,13,"7/13/09","20:20:00",3,"NE",31,0,2,0,0,0.025,0,42.8297,-100.755,42.8297,-100.755,0.1,20,1,1,1,31,0,0,0,0
"52970","890",2009,7,14,"7/14/09","15:21:00",3,"MN",27,0,2,0,0,0.5,0.1,45.3695,-95.4678,45.4516,-95.3557,7.86,350,1,1,1,151,121,0,0,0
"52971","891",2009,7,14,"7/14/09","15:41:00",3,"MN",27,0,1,0,0,0.25,0,45.213,-94.9811,45.2498,-94.8604,6.4,250,1,1,1,67,0,0,0,0
"52972","892",2009,7,14,"7/14/09","16:07:00",3,"MN",27,0,0,0,0,0,0,45.583,-94.988,45.583,-94.988,0.04,20,1,1,1,145,0,0,0,0
"52973","893",2009,7,14,"7/14/09","17:52:00",3,"KS",20,0,0,0,0,0,0,37.58,-99.97,37.575,-99.965,0.4,30,1,1,1,57,0,0,0,0
"52974","894",2009,7,15,"7/15/09","17:45:00",3,"FL",12,0,0,0,0,0.025,0,28.4239,-81.4171,28.4228,-81.4191,0.14,50,1,1,1,95,0,0,0,0
"52975","895",2009,7,16,"7/16/09","17:05:00",3,"VT",50,0,0,0,0,0.05,0.025,44.0711,-72.5291,44.0512,-72.4821,2.71,425,1,1,1,17,0,0,0,0
"52976","896",2009,7,17,"7/17/09","8:48:00",3,"VA",51,0,1,0,0,0.075,0,37.04,-79.4615,37.0397,-79.4521,0.52,75,1,1,1,143,0,0,0,0
"52977","897",2009,7,17,"7/17/09","9:02:00",3,"VA",51,0,1,0,0,0.57,0,37.0877,-79.3084,37.0947,-79.3023,0.59,150,1,1,1,143,0,0,0,0
"52978","898",2009,7,17,"7/17/09","9:25:00",3,"VA",51,0,0,0,0,0.02,0,37.059,-79.008,37.059,-79.008,0.02,30,1,1,1,31,0,0,0,0
"52979","899",2009,7,17,"7/17/09","15:23:00",3,"NC",37,0,0,0,0,0,0,35.58,-76.91,35.5842,-76.9024,0.52,20,1,1,1,13,0,0,0,0
"52980","900",2009,7,17,"7/17/09","18:12:00",3,"NC",37,0,0,0,0,0,0,35.4918,-76.9766,35.4832,-76.9587,1.17,100,1,1,1,13,0,0,0,0
"52981","901",2009,7,17,"7/17/09","18:55:00",3,"CO",8,0,0,0,0,0,0,37.6668,-102.968,37.6126,-102.995,4.04,100,1,1,1,11,9,0,0,0
"52982","902",2009,7,18,"7/18/09","17:05:00",3,"ME",23,0,0,0,0,0,0,44.4714,-70.7367,44.4787,-70.7167,1.3,100,1,1,1,17,0,0,0,0
"52983","903",2009,7,18,"7/18/09","21:02:00",3,"NM",35,0,0,0,0,0,0,35.2031,-106.176,35.1898,-106.169,0.89,10,1,1,1,49,0,0,0,0
"52984","904",2009,7,20,"7/20/09","18:03:00",3,"KS",20,0,0,0,0,0.051,0,39.7571,-101.881,39.7571,-101.881,0.25,10,1,1,1,23,0,0,0,0
"52985","905",2009,7,20,"7/20/09","18:09:00",3,"KS",20,0,0,0,0,0,0,37.45,-98.04,37.4416,-98.0245,2.03,75,1,1,1,95,0,0,0,0
"52986","906",2009,7,20,"7/20/09","18:25:00",3,"KS",20,0,0,0,0,0,0,39.54,-101.71,39.5157,-101.701,1.5,10,1,1,1,181,0,0,0,0
"52987","907",2009,7,20,"7/20/09","18:34:00",3,"KS",20,0,0,0,0,0,0,39.38,-101.71,39.38,-101.71,0.25,10,1,1,1,181,0,0,0,0
"52988","908",2009,7,20,"7/20/09","18:45:00",3,"KS",20,0,0,0,0,0,0,38.51,-98.93,38.5094,-98.9263,0.2,50,1,1,1,9,0,0,0,0
"52989","909",2009,7,20,"7/20/09","19:21:00",3,"KS",20,0,0,0,0,0,0,38.87,-101.42,38.87,-101.42,0.25,10,1,1,1,109,0,0,0,0
"52990","910",2009,7,20,"7/20/09","21:02:00",3,"KS",20,0,0,0,0,0.005,0,37.78,-96.64,37.7743,-96.6272,0.81,150,1,1,1,15,0,0,0,0
"52991","911",2009,7,20,"7/20/09","23:39:00",3,"CO",8,0,0,0,0,0,0,39.39,-104.85,39.39,-104.85,0.1,50,1,1,1,35,0,0,0,0
"52992","912",2009,7,21,"7/21/09","12:42:00",3,"AR",5,0,0,0,0,0.005,0,33.9653,-93.7848,33.959,-93.7639,1.28,125,1,1,1,57,0,0,0,0
"52993","913",2009,7,21,"7/21/09","15:09:00",3,"TX",48,0,0,0,0,0,0,33.3561,-101.982,33.3594,-101.986,0.4,50,1,1,1,305,0,0,0,0
"52994","914",2009,7,21,"7/21/09","15:12:00",3,"AR",5,0,0,0,0,0,0,35.0102,-92.3996,35.0005,-92.388,0.94,25,1,1,1,45,0,0,0,0
"52995","915",2009,7,21,"7/21/09","15:34:00",3,"AR",5,0,0,0,0,0.01,0,35.1044,-92.1652,35.0975,-92.1461,1.18,250,1,1,1,45,0,0,0,0
"52996","916",2009,7,21,"7/21/09","19:20:00",3,"AR",5,0,0,0,0,0.01,0,34.1932,-92.144,34.1874,-92.1162,1.64,200,1,1,1,69,0,0,0,0
"52997","917",2009,7,23,"7/23/09","15:15:00",3,"CO",8,0,0,0,0,0,0,38.86,-103.27,38.86,-103.27,0.1,50,1,1,1,73,0,0,0,0
"52998","918",2009,7,23,"7/23/09","19:26:00",3,"CO",8,0,0,0,0,0,0,38.1753,-102.289,38.1515,-102.27,1.94,75,1,1,1,99,0,0,0,0
"52999","919",2009,7,23,"7/23/09","23:30:00",3,"MD",24,0,0,2,0,0.01,0,38.31,-76,38.3105,-75.9952,0.26,25,1,1,1,19,0,0,0,0
"53000","920",2009,7,24,"7/24/09","15:46:00",3,"FL",12,0,0,0,0,0.001,0,29.2883,-81.0376,29.2799,-81.0334,0.64,50,1,1,1,127,0,0,0,0
"53001","921",2009,7,24,"7/24/09","16:12:00",3,"WI",55,0,0,0,0,0.1,0.01,42.6301,-90.2683,42.5996,-90.2167,3.36,75,1,1,1,65,0,0,0,0
"53002","922",2009,7,24,"7/24/09","16:25:00",3,"FL",12,0,0,1,0,2.5,0,29.1463,-81.0265,29.1364,-81.0228,0.72,165,1,1,1,127,0,0,0,0
"53003","923",2009,7,24,"7/24/09","17:32:00",3,"WI",55,0,0,0,0,0.05,0.01,42.5527,-90.3119,42.5212,-90.2424,4.16,50,1,1,1,65,0,0,0,0
"53004","924",2009,7,24,"7/24/09","20:50:00",3,"IL",17,0,1,0,0,0.15,0,41.3485,-89.4459,41.3469,-89.4227,1.21,50,1,1,1,11,0,0,0,0
"53005","925",2009,7,25,"7/25/09","14:53:00",3,"NY",36,0,1,0,0,2,0,42.9361,-78.4224,42.9832,-78.3723,4.12,100,1,1,1,37,0,0,0,0
"53006","926",2009,7,25,"7/25/09","15:55:00",3,"NY",36,0,0,0,0,0.075,0,43.2785,-77.7917,43.2945,-77.7718,1.49,30,1,1,1,55,0,0,0,0
"53007","927",2009,7,26,"7/26/09","16:21:00",3,"PA",42,0,1,0,0,0.005,0,41.4852,-78.5943,41.4819,-78.5706,1.25,30,1,1,1,47,0,0,0,0
"53008","928",2009,7,26,"7/26/09","16:50:00",3,"NY",36,0,1,0,0,0.3,0,42.0173,-79.0297,42.0428,-78.781,12.88,100,1,1,1,9,0,0,0,0
"53009","929",2009,7,26,"7/26/09","17:15:00",3,"NY",36,0,0,0,0,0.02,0,42.0578,-78.6885,42.0567,-78.6463,2.17,100,1,1,1,9,0,0,0,0
"53010","930",2009,7,27,"7/27/09","9:27:00",3,"FL",12,0,0,0,0,0,0,27.9733,-82.6046,27.9722,-82.6018,0.19,30,1,1,1,57,0,0,0,0
